ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
160,15.0,8e-07,0.1,2.8382710432380617e-06,0.10606060606060606,0.8148460937734991,22.0,120.0
160,15.0,1e-06,0.02,2.8382710432380617e-06,0.29292929292929293,0.9635304926394701,59.0,40.0
160,15.0,1e-06,0.03333333333333333,2.8382710432380617e-06,0.26262626262626265,0.9409252890167136,53.0,42.0
160,15.0,1e-06,0.04666666666666667,2.8382710432380617e-06,0.2272727272727273,0.919536791138136,46.0,44.0
160,15.0,1e-06,0.06,2.8382710432380617e-06,0.19191919191919193,0.89925608418682,39.0,48.0
160,15.0,1e-06,0.07333333333333333,2.8382710432380617e-06,0.16666666666666669,0.879988123141414,34.0,54.0
160,15.0,1e-06,0.08666666666666667,2.8382710432380617e-06,0.14141414141414144,0.8616494490769631,28.999999999999996,120.0
160,15.0,1e-06,0.1,2.8382710432380617e-06,0.12626262626262627,0.8441663623547223,26.0,120.0
160,15.0,1.2e-06,0.02,2.8382710432380617e-06,0.32323232323232326,0.9693553087821966,65.0,34.0
160,15.0,1.2e-06,0.03333333333333333,2.8382710432380617e-06,0.29292929292929293,0.9501088220865728,59.0,34.0
160,15.0,1.2e-06,0.04666666666666667,2.8382710432380617e-06,0.2575757575757576,0.9317243418609377,52.0,36.0
160,15.0,1.2e-06,0.06,2.8382710432380617e-06,0.21717171717171718,0.9141382173336671,44.0,38.0
160,15.0,1.2e-06,0.07333333333333333,2.8382710432380617e-06,0.18686868686868688,0.8972934764326304,38.0,40.0
160,15.0,1.2e-06,0.08666666666666667,2.8382710432380617e-06,0.16666666666666669,0.8811389166121613,34.0,46.0
160,15.0,1.2e-06,0.1,2.8382710432380617e-06,0.14646464646464646,0.8656283468797542,30.0,120.0
160,17.5,8e-07,0.02,2.8382710432380617e-06,0.2828282828282829,0.961067927603254,56.99999999999999,42.0
160,17.5,8e-07,0.03333333333333333,2.8382710432380617e-06,0.25252525252525254,0.937074158473289,51.0,44.0
160,17.5,8e-07,0.04666666666666667,2.8382710432380617e-06,0.21717171717171718,0.9144638553554173,44.0,48.0
160,17.5,8e-07,0.06,2.8382710432380617e-06,0.18181818181818182,0.8931039428033709,37.0,52.0
160,17.5,8e-07,0.07333333333333333,2.8382710432380617e-06,0.15656565656565657,0.8728795543116596,32.0,64.0
160,17.5,8e-07,0.08666666666666667,2.8382710432380617e-06,0.13636363636363638,0.8536908165087462,28.000000000000004,120.0
160,17.5,8e-07,0.1,2.8382710432380617e-06,0.12121212121212122,0.8354503217537191,25.0,120.0
160,17.5,1e-06,0.02,2.8382710432380617e-06,0.31818181818181823,0.9685165231814217,64.0,34.0
160,17.5,1e-06,0.03333333333333333,2.8382710432380617e-06,0.2878787878787879,0.9487800208723894,57.99999999999999,36.0
160,17.5,1e-06,0.04666666666666667,2.8382710432380617e-06,0.25252525252525254,0.9299530683436839,51.0,38.0
160,17.5,1e-06,0.06,2.8382710432380617e-06,0.21212121212121213,0.9119664631953469,43.0,40.0
160,17.5,1e-06,0.07333333333333333,2.8382710432380617e-06,0.18686868686868688,0.8947584870295173,38.0,42.0
160,17.5,1e-06,0.08666666666666667,2.8382710432380617e-06,0.16161616161616163,0.8782738558247318,33.0,48.0
160,17.5,1e-06,0.1,2.8382710432380617e-06,0.14646464646464646,0.862462850016861,30.0,120.0
160,17.5,1.2e-06,0.02,2.8382710432380617e-06,0.3484848484848485,0.9735819349643794,70.0,28.0
160,17.5,1.2e-06,0.03333333333333333,2.8382710432380617e-06,0.32323232323232326,0.9568365291293801,65.0,30.0
160,17.5,1.2e-06,0.04666666666666667,2.8382710432380617e-06,0.2828282828282829,0.9407322054269961,56.99999999999999,30.0
160,17.5,1.2e-06,0.06,2.8382710432380617e-06,0.24242424242424243,0.9252288131604041,49.0,32.0
160,17.5,1.2e-06,0.07333333333333333,2.8382710432380617e-06,0.21212121212121213,0.9102897672219765,43.0,34.0
160,17.5,1.2e-06,0.08666666666666667,2.8382710432380617e-06,0.18686868686868688,0.8958816366493281,38.0,36.0
160,17.5,1.2e-06,0.1,2.8382710432380617e-06,0.16666666666666669,0.8819737913821863,34.0,38.0
160,20.0,8e-07,0.02,2.8382710432380617e-06,0.30303030303030304,0.965701968245126,61.0,38.0
160,20.0,8e-07,0.03333333333333333,2.8382710432380617e-06,0.2777777777777778,0.9443367725161337,56.00000000000001,38.0
160,20.0,8e-07,0.04666666666666667,2.8382710432380617e-06,0.2373737373737374,0.9240494101227871,48.0,40.0
160,20.0,8e-07,0.06,2.8382710432380617e-06,0.20202020202020204,0.9047497206535652,41.0,44.0
160,20.0,8e-07,0.07333333333333333,2.8382710432380617e-06,0.17171717171717174,0.8863582706520529,35.0,48.0
160,20.0,8e-07,0.08666666666666667,2.8382710432380617e-06,0.15151515151515152,0.8688047011374672,31.0,62.0
160,20.0,8e-07,0.1,2.8382710432380617e-06,0.13636363636363638,0.8520263850831801,28.000000000000004,120.0
160,20.0,1e-06,0.02,2.8382710432380617e-06,0.3383838383838384,0.9723082701924516,68.0,30.0
160,20.0,1e-06,0.03333333333333333,2.8382710432380617e-06,0.31313131313131315,0.954803620747368,63.0,32.0
160,20.0,1e-06,0.04666666666666667,2.8382710432380617e-06,0.27272727272727276,0.9380033188553392,55.00000000000001,32.0
160,20.0,1e-06,0.06,2.8382710432380617e-06,0.23232323232323235,0.9218608854019277,47.0,34.0
160,20.0,1e-06,0.07333333333333333,2.8382710432380617e-06,0.20202020202020204,0.9063341936705528,41.0,36.0
160,20.0,1e-06,0.08666666666666667,2.8382710432380617e-06,0.18181818181818182,0.8913849399468126,37.0,38.0
160,20.0,1e-06,0.1,2.8382710432380617e-06,0.16161616161616163,0.8769781929811852,33.0,42.0
160,20.0,1.2e-06,0.02,2.8382710432380617e-06,0.36868686868686873,0.9767870360532508,74.0,26.0
160,20.0,1.2e-06,0.03333333333333333,2.8382710432380617e-06,0.3434343434343435,0.9619730943769863,69.0,26.0
160,20.0,1.2e-06,0.04666666666666667,2.8382710432380617e-06,0.30303030303030304,0.9476538792902289,61.0,26.0
160,20.0,1.2e-06,0.06,2.8382710432380617e-06,0.26262626262626265,0.9338025452866181,53.0,28.0
160,20.0,1.2e-06,0.07333333333333333,2.8382710432380617e-06,0.23232323232323235,0.9203943071373557,47.0,28.0
160,20.0,1.2e-06,0.08666666666666667,2.8382710432380617e-06,0.2070707070707071,0.9074062343365799,42.0,30.0
160,20.0,1.2e-06,0.1,2.8382710432380617e-06,0.18686868686868688,0.8948170707414411,38.0,32.0
160,22.5,8e-07,0.02,2.8382710432380617e-06,0.32323232323232326,0.9693553087821966,65.0,34.0
160,22.5,8e-07,0.03333333333333333,2.8382710432380617e-06,0.29292929292929293,0.9501088220865729,59.0,34.0
160,22.5,8e-07,0.04666666666666667,2.8382710432380617e-06,0.2575757575757576,0.9317243418609378,52.0,36.0
160,22.5,8e-07,0.06,2.8382710432380617e-06,0.21717171717171718,0.9141382173336673,44.0,38.0
160,22.5,8e-07,0.07333333333333333,2.8382710432380617e-06,0.18686868686868688,0.8972934764326307,38.0,40.0
160,22.5,8e-07,0.08666666666666667,2.8382710432380617e-06,0.16666666666666669,0.8811389166121615,34.0,46.0
160,22.5,8e-07,0.1,2.8382710432380617e-06,0.14646464646464646,0.8656283468797544,30.0,120.0
160,22.5,1e-06,0.02,2.8382710432380617e-06,0.3585858585858586,0.9752876255179505,72.0,28.0
160,22.5,1e-06,0.03333333333333333,2.8382710432380617e-06,0.33333333333333337,0.9595664131694103,67.0,28.0
160,22.5,1e-06,0.04666666666666667,2.8382710432380617e-06,0.29292929292929293,0.9444060921257522,59.0,28.0
160,22.5,1e-06,0.06,2.8382710432380617e-06,0.25252525252525254,0.9297740406286364,51.0,30.0
160,22.5,1e-06,0.07333333333333333,2.8382710432380617e-06,0.22222222222222224,0.9156403238147242,45.0,30.0
160,22.5,1e-06,0.08666666666666667,2.8382710432380617e-06,0.196969696969697,0.9019774060536868,40.0,32.0
160,22.5,1e-06,0.1,2.8382710432380617e-06,0.1767676767676768,0.8887599010850756,36.0,34.0
160,22.5,1.2e-06,0.02,2.8382710432380617e-06,0.3888888888888889,0.979300229806414,78.0,22.0
160,22.5,1.2e-06,0.03333333333333333,2.8382710432380617e-06,0.36363636363636365,0.9660213414673313,73.0,24.0
160,22.5,1.2e-06,0.04666666666666667,2.8382710432380617e-06,0.32323232323232326,0.9531354561683627,65.0,24.0
160,22.5,1.2e-06,0.06,2.8382710432380617e-06,0.2828282828282829,0.9406237863321322,56.99999999999999,24.0
160,22.5,1.2e-06,0.07333333333333333,2.8382710432380617e-06,0.2474747474747475,0.9284688112744608,50.0,26.0
160,22.5,1.2e-06,0.08666666666666667,2.8382710432380617e-06,0.22222222222222224,0.9166541661627433,45.0,26.0
160,22.5,1.2e-06,0.1,2.8382710432380617e-06,0.20202020202020204,0.9051645429470592,41.0,26.0
160,25.0,8e-07,0.02,2.8382710432380617e-06,0.3383838383838384,0.9723082701924516,68.0,30.0
160,25.0,8e-07,0.03333333333333333,2.8382710432380617e-06,0.31313131313131315,0.954803620747368,63.0,32.0
160,25.0,8e-07,0.04666666666666667,2.8382710432380617e-06,0.27272727272727276,0.9380033188553392,55.00000000000001,32.0
160,25.0,8e-07,0.06,2.8382710432380617e-06,0.23232323232323235,0.9218608854019277,47.0,34.0
160,25.0,8e-07,0.07333333333333333,2.8382710432380617e-06,0.20202020202020204,0.9063341936705528,41.0,36.0
160,25.0,8e-07,0.08666666666666667,2.8382710432380617e-06,0.18181818181818182,0.8913849399468127,37.0,38.0
160,25.0,8e-07,0.1,2.8382710432380617e-06,0.16161616161616163,0.8769781929811853,33.0,42.0
160,25.0,1e-06,0.02,2.8382710432380617e-06,0.37373737373737376,0.9776897568231138,75.0,24.0
160,25.0,1e-06,0.03333333333333333,2.8382710432380617e-06,0.3484848484848485,0.9634251378508947,70.0,26.0
160,25.0,1e-06,0.04666666666666667,2.8382710432380617e-06,0.31313131313131315,0.9496173789793144,63.0,26.0
160,25.0,1e-06,0.06,2.8382710432380617e-06,0.27272727272727276,0.9362427543698576,55.00000000000001,26.0
160,25.0,1e-06,0.07333333333333333,2.8382710432380617e-06,0.2373737373737374,0.92327927928436,48.0,28.0
160,25.0,1e-06,0.08666666666666667,2.8382710432380617e-06,0.21212121212121213,0.9107065439833971,43.0,28.0
160,25.0,1e-06,0.1,2.8382710432380617e-06,0.19191919191919193,0.8985055671020821,39.0,30.0
160,25.0,1.2e-06,0.02,2.8382710432380617e-06,0.4090909090909091,0.9813233456092019,82.0,20.0
160,25.0,1.2e-06,0.03333333333333333,2.8382710432380617e-06,0.38383838383838387,0.9692930334098461,77.0,22.0
160,25.0,1.2e-06,0.04666666666666667,2.8382710432380617e-06,0.3434343434343435,0.9575822637571882,69.0,22.0
160,25.0,1.2e-06,0.06,2.8382710432380617e-06,0.30303030303030304,0.94617739788379,61.0,22.0
160,25.0,1.2e-06,0.07333333333333333,2.8382710432380617e-06,0.2676767676767677,0.935065616022294,54.0,22.0
160,25.0,1.2e-06,0.08666666666666667,2.8382710432380617e-06,0.2373737373737374,0.9242348535152562,48.0,24.0
160,25.0,1.2e-06,0.1,2.8382710432380617e-06,0.21717171717171718,0.9136737430609752,44.0,24.0
180,15.0,8e-07,0.02,2.522907593989388e-06,0.2575757575757576,0.9549474171754668,52.0,50.0
180,15.0,8e-07,0.03333333333333333,2.522907593989388e-06,0.2272727272727273,0.9275324992170584,46.0,52.0
180,15.0,8e-07,0.04666666666666667,2.522907593989388e-06,0.19191919191919193,0.9019292603507941,39.0,58.0
180,15.0,8e-07,0.06,2.522907593989388e-06,0.16161616161616163,0.8779390134648511,33.0,68.0
180,15.0,8e-07,0.07333333333333333,2.522907593989388e-06,0.13636363636363638,0.8553938804309469,28.000000000000004,120.0
180,15.0,8e-07,0.08666666666666667,2.522907593989388e-06,0.12121212121212122,0.8341506635228915,25.0,120.0
180,15.0,8e-07,0.1,2.522907593989388e-06,0.10606060606060606,0.8140861861074689,22.0,120.0
180,15.0,1e-06,0.02,2.522907593989388e-06,0.29292929292929293,0.9635013680566678,59.0,40.0
180,15.0,1e-06,0.03333333333333333,2.522907593989388e-06,0.26262626262626265,0.9408505140793163,53.0,42.0
180,15.0,1e-06,0.04666666666666667,2.522907593989388e-06,0.2272727272727273,0.9194016527619924,46.0,44.0
180,15.0,1e-06,0.06,2.522907593989388e-06,0.19191919191919193,0.8990498467675031,39.0,48.0
180,15.0,1e-06,0.07333333333333333,2.522907593989388e-06,0.16161616161616163,0.8797031215661348,33.0,54.0
180,15.0,1e-06,0.08666666666666667,2.522907593989388e-06,0.14141414141414144,0.8612803989635122,28.999999999999996,120.0
180,15.0,1e-06,0.1,2.522907593989388e-06,0.12626262626262627,0.8437098308417874,26.0,120.0
180,15.0,1.2e-06,0.02,2.522907593989388e-06,0.31818181818181823,0.9693380725674803,64.0,34.0
180,15.0,1.2e-06,0.03333333333333333,2.522907593989388e-06,0.29292929292929293,0.9500637774467736,59.0,34.0
180,15.0,1.2e-06,0.04666666666666667,2.522907593989388e-06,0.2575757575757576,0.9316416537206165,52.0,36.0
180,15.0,1.2e-06,0.06,2.522907593989388e-06,0.21717171717171718,0.9140102146355442,44.0,38.0
180,15.0,1.2e-06,0.07333333333333333,2.522907593989388e-06,0.18686868686868688,0.897114242336438,38.0,40.0
180,15.0,1.2e-06,0.08666666666666667,2.522907593989388e-06,0.16666666666666669,0.8809039606422546,34.0,46.0
180,15.0,1.2e-06,0.1,2.522907593989388e-06,0.14646464646464646,0.8653343410905436,30.0,120.0
180,17.5,8e-07,0.02,2.522907593989388e-06,0.2777777777777778,0.9610324740932077,56.00000000000001,42.0
180,17.5,8e-07,0.03333333333333333,2.522907593989388e-06,0.25252525252525254,0.9369838176813478,51.0,44.0
180,17.5,8e-07,0.04666666666666667,2.522907593989388e-06,0.21717171717171718,0.9143016629972928,44.0,48.0
180,17.5,8e-07,0.06,2.522907593989388e-06,0.18181818181818182,0.8928578991486357,37.0,52.0
180,17.5,8e-07,0.07333333333333333,2.522907593989388e-06,0.15656565656565657,0.8725414108442169,32.0,64.0
180,17.5,8e-07,0.08666666666666667,2.522907593989388e-06,0.13636363636363638,0.8532551732014717,28.000000000000004,120.0
180,17.5,8e-07,0.1,2.522907593989388e-06,0.12121212121212122,0.8349139485175613,25.0,120.0
180,17.5,1e-06,0.02,2.522907593989388e-06,0.31818181818181823,0.9684978236977014,64.0,34.0
180,17.5,1e-06,0.03333333333333333,2.522907593989388e-06,0.2878787878787879,0.9487312768132317,57.99999999999999,36.0
180,17.5,1e-06,0.04666666666666667,2.522907593989388e-06,0.25252525252525254,0.9298637896860986,51.0,38.0
180,17.5,1e-06,0.06,2.522907593989388e-06,0.21212121212121213,0.9118285419766005,43.0,40.0
180,17.5,1e-06,0.07333333333333333,2.522907593989388e-06,0.18181818181818182,0.8945657330198934,37.0,42.0
180,17.5,1e-06,0.08666666666666667,2.522907593989388e-06,0.16161616161616163,0.878021627712387,33.0,48.0
180,17.5,1e-06,0.1,2.522907593989388e-06,0.14646464646464646,0.8621477606199166,30.0,120.0
180,17.5,1.2e-06,0.02,2.522907593989388e-06,0.3434343434343435,0.9735709266814295,69.0,30.0
180,17.5,1.2e-06,0.03333333333333333,2.522907593989388e-06,0.31818181818181823,0.9568073859936228,64.0,30.0
180,17.5,1.2e-06,0.04666666666666667,2.522907593989388e-06,0.2828282828282829,0.9406780997608994,56.99999999999999,30.0
180,17.5,1.2e-06,0.06,2.522907593989388e-06,0.24242424242424243,0.9251441833349594,49.0,32.0
180,17.5,1.2e-06,0.07333333333333333,2.522907593989388e-06,0.21212121212121213,0.9101701132184175,43.0,34.0
180,17.5,1.2e-06,0.08666666666666667,2.522907593989388e-06,0.18686868686868688,0.89572335058073,38.0,36.0
180,17.5,1.2e-06,0.1,2.522907593989388e-06,0.16666666666666669,0.8817740164168605,34.0,38.0
180,20.0,8e-07,0.02,2.522907593989388e-06,0.30303030303030304,0.9656777604999565,61.0,38.0
180,20.0,8e-07,0.03333333333333333,2.522907593989388e-06,0.27272727272727276,0.9442742083161924,55.00000000000001,40.0
180,20.0,8e-07,0.04666666666666667,2.522907593989388e-06,0.2373737373737374,0.9239356790805525,48.0,42.0
180,20.0,8e-07,0.06,2.522907593989388e-06,0.20202020202020204,0.9045752303389248,41.0,44.0
180,20.0,8e-07,0.07333333333333333,2.522907593989388e-06,0.17171717171717174,0.8861159592296721,35.0,48.0
180,20.0,8e-07,0.08666666666666667,2.522907593989388e-06,0.15151515151515152,0.8684895045510787,31.0,64.0
180,20.0,8e-07,0.1,2.522907593989388e-06,0.13636363636363638,0.8516348208669773,28.000000000000004,120.0
180,20.0,1e-06,0.02,2.522907593989388e-06,0.3383838383838384,0.9722955778878823,68.0,30.0
180,20.0,1e-06,0.03333333333333333,2.522907593989388e-06,0.31313131313131315,0.9547701505901377,63.0,32.0
180,20.0,1e-06,0.04666666666666667,2.522907593989388e-06,0.27272727272727276,0.9379413910927972,55.00000000000001,32.0
180,20.0,1e-06,0.06,2.522907593989388e-06,0.23232323232323235,0.9217643232112017,47.0,34.0
180,20.0,1e-06,0.07333333333333333,2.522907593989388e-06,0.20202020202020204,0.9061980678698276,41.0,36.0
180,20.0,1e-06,0.08666666666666667,2.522907593989388e-06,0.1767676767676768,0.8912053595938314,36.0,38.0
180,20.0,1e-06,0.1,2.522907593989388e-06,0.16161616161616163,0.87675213281732,33.0,42.0
180,20.0,1.2e-06,0.02,2.522907593989388e-06,0.36868686868686873,0.9767795938507394,74.0,26.0
180,20.0,1.2e-06,0.03333333333333333,2.522907593989388e-06,0.3434343434343435,0.9619531945368793,69.0,26.0
180,20.0,1.2e-06,0.04666666666666667,2.522907593989388e-06,0.30303030303030304,0.9476166154604825,61.0,26.0
180,20.0,1.2e-06,0.06,2.522907593989388e-06,0.26262626262626265,0.9337437968538832,53.0,28.0
180,20.0,1.2e-06,0.07333333333333333,2.522907593989388e-06,0.23232323232323235,0.9203106288335237,47.0,28.0
180,20.0,1.2e-06,0.08666666666666667,2.522907593989388e-06,0.2070707070707071,0.9072947622945078,42.0,30.0
180,20.0,1.2e-06,0.1,2.522907593989388e-06,0.18181818181818182,0.894675442307254,37.0,32.0
180,22.5,8e-07,0.02,2.522907593989388e-06,0.31818181818181823,0.9693380725674803,64.0,34.0
180,22.5,8e-07,0.03333333333333333,2.522907593989388e-06,0.29292929292929293,0.9500637774467737,59.0,34.0
180,22.5,8e-07,0.04666666666666667,2.522907593989388e-06,0.2575757575757576,0.9316416537206167,52.0,36.0
180,22.5,8e-07,0.06,2.522907593989388e-06,0.21717171717171718,0.9140102146355443,44.0,38.0
180,22.5,8e-07,0.07333333333333333,2.522907593989388e-06,0.18686868686868688,0.8971142423364382,38.0,40.0
180,22.5,8e-07,0.08666666666666667,2.522907593989388e-06,0.16666666666666669,0.8809039606422548,34.0,46.0
180,22.5,8e-07,0.1,2.522907593989388e-06,0.14646464646464646,0.8653343410905437,30.0,120.0
180,22.5,1e-06,0.02,2.522907593989388e-06,0.3585858585858586,0.9752786301181131,72.0,28.0
180,22.5,1e-06,0.03333333333333333,2.522907593989388e-06,0.33333333333333337,0.9595424728461023,67.0,28.0
180,22.5,1e-06,0.04666666666666667,2.522907593989388e-06,0.29292929292929293,0.944361442312346,59.0,28.0
180,22.5,1e-06,0.06,2.522907593989388e-06,0.25252525252525254,0.92970390754533,51.0,30.0
180,22.5,1e-06,0.07333333333333333,2.522907593989388e-06,0.22222222222222224,0.9155407755642427,45.0,30.0
180,22.5,1e-06,0.08666666666666667,2.522907593989388e-06,0.196969696969697,0.9018452274364704,40.0,32.0
180,22.5,1e-06,0.1,2.522907593989388e-06,0.1767676767676768,0.8885924879857242,36.0,34.0
180,22.5,1.2e-06,0.02,2.522907593989388e-06,0.3888888888888889,0.9792949719341475,78.0,24.0
180,22.5,1.2e-06,0.03333333333333333,2.522907593989388e-06,0.36363636363636365,0.9660071688898528,73.0,24.0
180,22.5,1.2e-06,0.04666666666666667,2.522907593989388e-06,0.32323232323232326,0.9531087361648005,65.0,24.0
180,22.5,1.2e-06,0.06,2.522907593989388e-06,0.2828282828282829,0.9405813979262291,56.99999999999999,24.0
180,22.5,1.2e-06,0.07333333333333333,2.522907593989388e-06,0.2474747474747475,0.9284080816800303,50.0,26.0
180,22.5,1.2e-06,0.08666666666666667,2.522907593989388e-06,0.22222222222222224,0.9165728156058052,45.0,26.0
180,22.5,1.2e-06,0.1,2.522907593989388e-06,0.20202020202020204,0.9050606366508256,41.0,28.0
180,25.0,8e-07,0.02,2.522907593989388e-06,0.3383838383838384,0.9722955778878823,68.0,30.0
180,25.0,8e-07,0.03333333333333333,2.522907593989388e-06,0.31313131313131315,0.9547701505901377,63.0,32.0
180,25.0,8e-07,0.04666666666666667,2.522907593989388e-06,0.27272727272727276,0.9379413910927972,55.00000000000001,32.0
180,25.0,8e-07,0.06,2.522907593989388e-06,0.23232323232323235,0.9217643232112017,47.0,34.0
180,25.0,8e-07,0.07333333333333333,2.522907593989388e-06,0.20202020202020204,0.9061980678698277,41.0,36.0
180,25.0,8e-07,0.08666666666666667,2.522907593989388e-06,0.1767676767676768,0.8912053595938315,36.0,38.0
180,25.0,8e-07,0.1,2.522907593989388e-06,0.16161616161616163,0.87675213281732,33.0,42.0
180,25.0,1e-06,0.02,2.522907593989388e-06,0.37373737373737376,0.9776831575127818,75.0,24.0
180,25.0,1e-06,0.03333333333333333,2.522907593989388e-06,0.3484848484848485,0.9634074413258547,70.0,26.0
180,25.0,1e-06,0.04666666666666667,2.522907593989388e-06,0.31313131313131315,0.9495841603316933,63.0,26.0
180,25.0,1e-06,0.06,2.522907593989388e-06,0.27272727272727276,0.9361902664496656,55.00000000000001,26.0
180,25.0,1e-06,0.07333333333333333,2.522907593989388e-06,0.2373737373737374,0.9232043614576707,48.0,28.0
180,25.0,1e-06,0.08666666666666667,2.522907593989388e-06,0.21212121212121213,0.9106065439215177,43.0,28.0
180,25.0,1e-06,0.1,2.522907593989388e-06,0.19191919191919193,0.8983782735565631,39.0,30.0
180,25.0,1.2e-06,0.02,2.522907593989388e-06,0.4040404040404041,0.9813194983091174,81.0,20.0
180,25.0,1.2e-06,0.03333333333333333,2.522907593989388e-06,0.38383838383838387,0.9692825932394201,77.0,22.0
180,25.0,1.2e-06,0.04666666666666667,2.522907593989388e-06,0.3434343434343435,0.9575624712525395,69.0,22.0
180,25.0,1.2e-06,0.06,2.522907593989388e-06,0.30303030303030304,0.9461458404294534,61.0,22.0
180,25.0,1.2e-06,0.07333333333333333,2.522907593989388e-06,0.2676767676767677,0.9350201892866146,54.0,22.0
180,25.0,1.2e-06,0.08666666666666667,2.522907593989388e-06,0.2373737373737374,0.9241737274373667,48.0,24.0
180,25.0,1.2e-06,0.1,2.522907593989388e-06,0.21717171717171718,0.9135953317985515,44.0,24.0
200,15.0,8e-07,0.02,2.270616834590449e-06,0.25252525252525254,0.954903385085959,51.0,50.0
200,15.0,8e-07,0.03333333333333333,2.270616834590449e-06,0.2272727272727273,0.9274221381251104,46.0,54.0
200,15.0,8e-07,0.04666666666666667,2.270616834590449e-06,0.19191919191919193,0.9017339585534132,39.0,58.0
200,15.0,8e-07,0.06,2.270616834590449e-06,0.16161616161616163,0.8776465670969151,33.0,70.0
200,15.0,8e-07,0.07333333333333333,2.270616834590449e-06,0.13636363636363638,0.8549967081713092,28.000000000000004,120.0
200,15.0,8e-07,0.08666666666666667,2.270616834590449e-06,0.12121212121212122,0.8336445370056685,25.0,120.0
200,15.0,8e-07,0.1,2.270616834590449e-06,0.10606060606060606,0.813469315208545,22.0,120.0
200,15.0,1e-06,0.02,2.270616834590449e-06,0.2878787878787879,0.9634779908457884,57.99999999999999,40.0
200,15.0,1e-06,0.03333333333333333,2.270616834590449e-06,0.26262626262626265,0.9407904079505839,53.0,42.0
200,15.0,1e-06,0.04666666666666667,2.270616834590449e-06,0.2272727272727273,0.9192928741727522,46.0,44.0
200,15.0,1e-06,0.06,2.270616834590449e-06,0.19191919191919193,0.8988836281044361,39.0,48.0
200,15.0,1e-06,0.07333333333333333,2.270616834590449e-06,0.16161616161616163,0.8794731615545557,33.0,54.0
200,15.0,1e-06,0.08666666666666667,2.270616834590449e-06,0.14141414141414144,0.8609823191003096,28.999999999999996,120.0
200,15.0,1e-06,0.1,2.270616834590449e-06,0.12626262626262627,0.8433407556057838,26.0,120.0
200,15.0,1.2e-06,0.02,2.270616834590449e-06,0.31818181818181823,0.969324249097101,64.0,34.0
200,15.0,1.2e-06,0.03333333333333333,2.270616834590449e-06,0.29292929292929293,0.9500276156388128,59.0,34.0
200,15.0,1.2e-06,0.04666666666666667,2.270616834590449e-06,0.2575757575757576,0.9315752046487489,52.0,36.0
200,15.0,1.2e-06,0.06,2.270616834590449e-06,0.21717171717171718,0.9139072526017806,44.0,38.0
200,15.0,1.2e-06,0.07333333333333333,2.270616834590449e-06,0.18686868686868688,0.8969699447120449,38.0,42.0
200,15.0,1.2e-06,0.08666666666666667,2.270616834590449e-06,0.16666666666666669,0.8807146503211474,34.0,46.0
200,15.0,1.2e-06,0.1,2.270616834590449e-06,0.14646464646464646,0.8650972781827575,30.0,120.0
200,17.5,8e-07,0.02,2.270616834590449e-06,0.2777777777777778,0.9610040057416726,56.00000000000001,42.0
200,17.5,8e-07,0.03333333333333333,2.270616834590449e-06,0.25252525252525254,0.9369111557915837,51.0,46.0
200,17.5,8e-07,0.04666666666666667,2.270616834590449e-06,0.21717171717171718,0.9141710076116105,44.0,48.0
200,17.5,8e-07,0.06,2.270616834590449e-06,0.18181818181818182,0.8926594201111359,37.0,54.0
200,17.5,8e-07,0.07333333333333333,2.270616834590449e-06,0.15656565656565657,0.8722682975611844,32.0,64.0
200,17.5,8e-07,0.08666666666666667,2.270616834590449e-06,0.13636363636363638,0.8529029219714493,28.000000000000004,120.0
200,17.5,8e-07,0.1,2.270616834590449e-06,0.12121212121212122,0.8344798229633099,25.0,120.0
200,17.5,1e-06,0.02,2.270616834590449e-06,0.31313131313131315,0.9684828250383225,63.0,34.0
200,17.5,1e-06,0.03333333333333333,2.270616834590449e-06,0.2878787878787879,0.9486921383806827,57.99999999999999,36.0
200,17.5,1e-06,0.04666666666666667,2.270616834590449e-06,0.25252525252525254,0.9297920282996681,51.0,38.0
200,17.5,1e-06,0.06,2.270616834590449e-06,0.21212121212121213,0.9117175719389135,43.0,40.0
200,17.5,1e-06,0.07333333333333333,2.270616834590449e-06,0.18181818181818182,0.8944105033186469,37.0,42.0
200,17.5,1e-06,0.08666666666666667,2.270616834590449e-06,0.16161616161616163,0.8778183321914542,33.0,48.0
200,17.5,1e-06,0.1,2.270616834590449e-06,0.14141414141414144,0.8618936051008471,28.999999999999996,120.0
200,17.5,1.2e-06,0.02,2.270616834590449e-06,0.3434343434343435,0.9735621024919481,69.0,30.0
200,17.5,1.2e-06,0.03333333333333333,2.270616834590449e-06,0.31818181818181823,0.956784008665217,64.0,30.0
200,17.5,1.2e-06,0.04666666666666667,2.270616834590449e-06,0.2828282828282829,0.9406346657128944,56.99999999999999,30.0
200,17.5,1.2e-06,0.06,2.270616834590449e-06,0.24242424242424243,0.9250761958099804,49.0,32.0
200,17.5,1.2e-06,0.07333333333333333,2.270616834590449e-06,0.21212121212121213,0.9100739225728042,43.0,34.0
200,17.5,1.2e-06,0.08666666666666667,2.270616834590449e-06,0.18686868686868688,0.8955960213164782,38.0,36.0
200,17.5,1.2e-06,0.1,2.270616834590449e-06,0.16666666666666669,0.8816132160536236,34.0,40.0
200,20.0,8e-07,0.02,2.270616834590449e-06,0.297979797979798,0.9656583361460154,60.0,38.0
