ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
180,15.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,8e-07,0.1,2.5229075939893882e-12,0.0001,1.0,1.04,30.0
180,15.0,1e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,15.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,15.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,15.0,1e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,15.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,1e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.04,30.0
180,15.0,1.2e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,15.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,15.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,15.0,1.2e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,15.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,15.0,1.2e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.04,30.0
180,17.5,8e-07,0.02,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,17.5,8e-07,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,17.5,8e-07,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,17.5,8e-07,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,17.5,8e-07,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,17.5,8e-07,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,17.5,8e-07,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,17.5,1e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,17.5,1e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,17.5,1e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,17.5,1e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,17.5,1e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,17.5,1e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,17.5,1e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,17.5,1.2e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,17.5,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,17.5,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,17.5,1.2e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,17.5,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,17.5,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,17.5,1.2e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,20.0,8e-07,0.02,2.5229075939893882e-12,0.0001,1.0,1.24,30.0
180,20.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,20.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,20.0,8e-07,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,20.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,8e-07,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,20.0,1e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.24,30.0
180,20.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,20.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,20.0,1e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,20.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,1e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,20.0,1.2e-06,0.02,2.5229075939893882e-12,0.0001,1.0,1.24,30.0
180,20.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.18,30.0
180,20.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,20.0,1.2e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,20.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,20.0,1.2e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.06,30.0
180,22.5,8e-07,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.28,6090.60606060606
180,22.5,8e-07,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,22.5,8e-07,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,22.5,8e-07,0.06,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,22.5,8e-07,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,22.5,8e-07,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,22.5,8e-07,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,22.5,1e-06,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.28,6090.60606060606
180,22.5,1e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,22.5,1e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,22.5,1e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,22.5,1e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,22.5,1e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,22.5,1e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,22.5,1.2e-06,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.28,6090.60606060606
180,22.5,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.2,30.0
180,22.5,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,22.5,1.2e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.1199999999999999,30.0
180,22.5,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,22.5,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,22.5,1.2e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,25.0,8e-07,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.34,6090.60606060606
180,25.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.22,30.0
180,25.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.16,30.0
180,25.0,8e-07,0.06,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,25.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,8e-07,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,25.0,1e-06,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.34,6090.60606060606
180,25.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.22,30.0
180,25.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.16,30.0
180,25.0,1e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,25.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,1e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
180,25.0,1.2e-06,0.02,2.5229075939893882e-12,0.10101010101010101,1.0,1.34,6090.60606060606
180,25.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.0001,1.0,1.22,30.0
180,25.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.0001,1.0,1.16,30.0
180,25.0,1.2e-06,0.06,2.5229075939893882e-12,0.0001,1.0,1.1400000000000001,30.0
180,25.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.0001,1.0,1.0999999999999999,30.0
180,25.0,1.2e-06,0.1,2.5229075939893882e-12,0.0001,1.0,1.08,30.0
200,15.0,8e-07,0.02,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,15.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,15.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,15.0,8e-07,0.06,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,15.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,8e-07,0.1,2.2706168345904492e-12,0.0001,1.0,1.04,30.0
200,15.0,1e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,15.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,15.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,15.0,1e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,15.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,1e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.04,30.0
200,15.0,1.2e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,15.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,15.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,15.0,1.2e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,15.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,15.0,1.2e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.04,30.0
200,17.5,8e-07,0.02,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,17.5,8e-07,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,17.5,8e-07,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,17.5,8e-07,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,17.5,8e-07,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,17.5,8e-07,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,17.5,8e-07,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,17.5,1e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,17.5,1e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,17.5,1e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,17.5,1e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,17.5,1e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,17.5,1e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,17.5,1e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,17.5,1.2e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,17.5,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,17.5,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,17.5,1.2e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,17.5,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,17.5,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,17.5,1.2e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,20.0,8e-07,0.02,2.2706168345904492e-12,0.0001,1.0,1.24,30.0
200,20.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,20.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,20.0,8e-07,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,20.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,8e-07,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,20.0,1e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.24,30.0
200,20.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,20.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,20.0,1e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,20.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,1e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,20.0,1.2e-06,0.02,2.2706168345904492e-12,0.0001,1.0,1.24,30.0
200,20.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.18,30.0
200,20.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,20.0,1.2e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,20.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,20.0,1.2e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.06,30.0
200,22.5,8e-07,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.28,6090.60606060606
200,22.5,8e-07,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,22.5,8e-07,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,22.5,8e-07,0.06,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,22.5,8e-07,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,22.5,8e-07,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,22.5,8e-07,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,22.5,1e-06,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.28,6090.60606060606
200,22.5,1e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,22.5,1e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,22.5,1e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,22.5,1e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,22.5,1e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,22.5,1e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,22.5,1.2e-06,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.28,6090.60606060606
200,22.5,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.2,30.0
200,22.5,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,22.5,1.2e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.1199999999999999,30.0
200,22.5,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,22.5,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,22.5,1.2e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,25.0,8e-07,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.34,6090.60606060606
200,25.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.22,30.0
200,25.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.16,30.0
200,25.0,8e-07,0.06,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,25.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,8e-07,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,25.0,1e-06,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.34,6090.60606060606
200,25.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.22,30.0
200,25.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.16,30.0
200,25.0,1e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,25.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,1e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
200,25.0,1.2e-06,0.02,2.2706168345904492e-12,0.10101010101010101,1.0,1.34,6090.60606060606
200,25.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.0001,1.0,1.22,30.0
200,25.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.0001,1.0,1.16,30.0
200,25.0,1.2e-06,0.06,2.2706168345904492e-12,0.0001,1.0,1.1400000000000001,30.0
200,25.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.0001,1.0,1.0999999999999999,30.0
200,25.0,1.2e-06,0.1,2.2706168345904492e-12,0.0001,1.0,1.08,30.0
