ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
140,25.0,1.2e-06,0.1,3.2437383351292134e-12,0.10101010101010101,0.3242953860258659,2.06,120.0
160,15.0,8e-07,0.02,2.838271043238062e-12,0.10101010101010101,0.5468612746673047,2.16,120.0
160,15.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.37621989500370556,2.08,120.0
160,15.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.2831237299292926,2.04,120.0
160,15.0,8e-07,0.06,2.838271043238062e-12,0.10101010101010101,0.2260670658085826,2.02,120.0
160,15.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.18790469944466515,1.68,120.0
160,15.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.16068560004454988,1.52,120.0
160,15.0,8e-07,0.1,2.838271043238062e-12,0.10101010101010101,0.14032244655780407,1.4200000000000002,120.0
160,15.0,1e-06,0.02,2.838271043238062e-12,0.10101010101010101,0.6434906050621917,2.1999999999999997,120.0
160,15.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.4515622918522317,2.1399999999999997,120.0
160,15.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.34380127805089283,2.08,120.0
160,15.0,1e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.27644367486010496,2.04,120.0
160,15.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.2308004839313487,2.02,120.0
160,15.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.19796081932736945,1.76,120.0
160,15.0,1e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.17324434209900805,1.58,120.0
160,15.0,1.2e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.724558687557875,2.3,120.0
160,15.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5194000286764366,2.16,120.0
160,15.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.4003458315453825,2.1,120.0
160,15.0,1.2e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.3242844161524292,2.06,120.0
160,15.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.27200567984261387,2.04,120.0
160,15.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.2340362075604637,2.02,120.0
160,15.0,1.2e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.20527332683229718,1.8599999999999999,120.0
160,17.5,8e-07,0.02,2.838271043238062e-12,0.10101010101010101,0.6130542097896965,2.18,120.0
160,17.5,8e-07,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.42729192424819384,2.1,120.0
160,17.5,8e-07,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.32403598118251115,2.06,120.0
160,17.5,8e-07,0.06,2.838271043238062e-12,0.10101010101010101,0.25993261680252316,2.04,120.0
160,17.5,8e-07,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.2166888414855673,2.02,120.0
160,17.5,8e-07,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.18566828154894027,1.66,120.0
160,17.5,8e-07,0.1,2.838271043238062e-12,0.10101010101010101,0.1623689750429692,1.52,120.0
160,17.5,1e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.7120835005786884,2.2800000000000002,120.0
160,17.5,1e-06,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5086041815067094,2.16,120.0
160,17.5,1e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.3912067857488433,2.1,120.0
160,17.5,1e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.31648725660944516,2.06,120.0
160,17.5,1e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.2652561665496098,2.04,120.0
160,17.5,1e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.228107564018304,2.02,120.0
160,17.5,1e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.19999766301257732,1.78,120.0
160,17.5,1.2e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.7912423147038804,2.3800000000000003,120.0
160,17.5,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5800323075800786,2.22,120.0
160,17.5,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.4528221056221655,2.1399999999999997,120.0
160,17.5,1.2e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.36959248366092756,2.08,120.0
160,17.5,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.3115093003141422,2.06,120.0
160,17.5,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.26889937177004675,2.04,120.0
160,17.5,1.2e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.23639868736279027,2.02,120.0
160,20.0,8e-07,0.02,2.838271043238062e-12,0.20202020202020202,0.6721936252178092,2.26,120.0
160,20.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.4749973231815868,2.1399999999999997,120.0
160,20.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.3631068012402049,2.08,120.0
160,20.0,8e-07,0.06,2.838271043238062e-12,0.10101010101010101,0.29267274650884045,2.06,120.0
160,20.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.24472418537739818,2.04,120.0
160,20.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.2101199965501824,2.0,120.0
160,20.0,8e-07,0.1,2.838271043238062e-12,0.10101010101010101,0.18402047387558526,1.6400000000000001,120.0
160,20.0,1e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.770523117494305,2.36,120.0
160,20.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5605973859381219,2.18,120.0
160,20.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.4357755270429214,2.1399999999999997,120.0
160,20.0,1e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.35476991693602494,2.08,120.0
160,20.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.29853066556192087,2.06,120.0
160,20.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.25741352574224247,2.04,120.0
160,20.0,1e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.22612450230651057,2.02,120.0
160,20.0,1.2e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.8450809016603027,2.44,120.0
160,20.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.20202020202020202,0.6338988229475294,2.26,120.0
160,20.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.5013530267351158,2.16,120.0
160,20.0,1.2e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.4123968613597485,2.1,120.0
160,20.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.3493125382808181,2.08,120.0
160,20.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.3025440179015541,2.06,120.0
160,20.0,1.2e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.2666129269713475,2.04,120.0
160,22.5,8e-07,0.02,2.838271043238062e-12,0.20202020202020202,0.7245586875578749,2.3,120.0
160,22.5,8e-07,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5194000286764366,2.16,120.0
160,22.5,8e-07,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.4003458315453825,2.1,120.0
160,22.5,8e-07,0.06,2.838271043238062e-12,0.10101010101010101,0.3242844161524292,2.06,120.0
160,22.5,8e-07,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.2720056798426138,2.04,120.0
160,22.5,8e-07,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.2340362075604637,2.02,120.0
160,22.5,8e-07,0.1,2.838271043238062e-12,0.10101010101010101,0.20527332683229718,1.8599999999999999,120.0
160,22.5,1e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.8196619865698153,2.4,120.0
160,22.5,1e-06,0.03333333333333333,2.838271043238062e-12,0.20202020202020202,0.6077796410911508,2.2399999999999998,120.0
160,22.5,1e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.47757111332064645,2.16,120.0
160,22.5,1e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.3913048900172192,2.1,120.0
160,22.5,1e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.33062292554361805,2.08,120.0
160,22.5,1e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.28587415852223585,2.06,120.0
160,22.5,1e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.2516200322947605,2.04,120.0
160,22.5,1.2e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.8877881059113487,2.52,120.0
160,22.5,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.20202020202020202,0.6815300386734827,2.32,120.0
160,22.5,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.546106718755188,2.18,120.0
160,22.5,1.2e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.4527491798965744,2.1399999999999997,120.0
160,22.5,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.3854282517244157,2.1,120.0
160,22.5,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.3349700811713516,2.08,120.0
160,22.5,1.2e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.2959120041543817,2.06,120.0
160,25.0,8e-07,0.02,2.838271043238062e-12,0.20202020202020202,0.770523117494305,2.36,120.0
160,25.0,8e-07,0.03333333333333333,2.838271043238062e-12,0.10101010101010101,0.5605973859381218,2.18,120.0
160,25.0,8e-07,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.4357755270429213,2.1399999999999997,120.0
160,25.0,8e-07,0.06,2.838271043238062e-12,0.10101010101010101,0.3547699169360249,2.08,120.0
160,25.0,8e-07,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.2985306655619208,2.06,120.0
160,25.0,8e-07,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.2574135257422424,2.04,120.0
160,25.0,8e-07,0.1,2.838271043238062e-12,0.10101010101010101,0.22612450230651054,2.02,120.0
160,25.0,1e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.8604674114010039,2.48,120.0
160,25.0,1e-06,0.03333333333333333,2.838271043238062e-12,0.20202020202020202,0.6504409034004219,2.3,120.0
160,25.0,1e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.5166812990751998,2.16,120.0
160,25.0,1e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.4261169637494005,2.12,120.0
160,25.0,1e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.361537661306779,2.08,120.0
160,25.0,1e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.31348793020618765,2.06,120.0
160,25.0,1e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.2764810689079308,2.04,120.0
160,25.0,1.2e-06,0.02,2.838271043238062e-12,0.20202020202020202,0.9210735952805721,2.6,120.0
160,25.0,1.2e-06,0.03333333333333333,2.838271043238062e-12,0.20202020202020202,0.7234961004312817,2.36,120.0
160,25.0,1.2e-06,0.04666666666666667,2.838271043238062e-12,0.10101010101010101,0.5872815179707264,2.2399999999999998,120.0
160,25.0,1.2e-06,0.06,2.838271043238062e-12,0.10101010101010101,0.4907193400748889,2.16,120.0
160,25.0,1.2e-06,0.07333333333333333,2.838271043238062e-12,0.10101010101010101,0.419879781839511,2.12,120.0
160,25.0,1.2e-06,0.08666666666666667,2.838271043238062e-12,0.10101010101010101,0.36618350648604153,2.08,120.0
160,25.0,1.2e-06,0.1,2.838271043238062e-12,0.10101010101010101,0.32429538591166673,2.06,120.0
180,15.0,8e-07,0.02,2.5229075939893882e-12,0.10101010101010101,0.5468612747022673,2.16,120.0
180,15.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.37621989481520707,2.08,120.0
180,15.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.2831237296828151,2.04,120.0
180,15.0,8e-07,0.06,2.5229075939893882e-12,0.10101010101010101,0.22606706555657655,2.02,120.0
180,15.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.18790469920367356,1.68,120.0
180,15.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.16068559981909117,1.52,120.0
180,15.0,8e-07,0.1,2.5229075939893882e-12,0.10101010101010101,0.14032244634825086,1.4200000000000002,120.0
180,15.0,1e-06,0.02,2.5229075939893882e-12,0.10101010101010101,0.6434906052985762,2.1999999999999997,120.0
180,15.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.45156229178654317,2.1399999999999997,120.0
180,15.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.3438012778840154,2.08,120.0
180,15.0,1e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.2764436746626992,2.04,120.0
180,15.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.23080048372967324,2.02,120.0
180,15.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.197960819131382,1.76,120.0
180,15.0,1e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.17324434191228386,1.58,120.0
180,15.0,1.2e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.7245586879291795,2.3,120.0
180,15.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5194000287080414,2.16,120.0
180,15.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.40034583144710023,2.1,120.0
180,15.0,1.2e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.3242844160043163,2.06,120.0
180,15.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.2720056796774283,2.04,120.0
180,15.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.23403620739231126,2.02,120.0
180,15.0,1.2e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.20527332666738798,1.8599999999999999,120.0
180,17.5,8e-07,0.02,2.5229075939893882e-12,0.10101010101010101,0.6130542099666191,2.18,120.0
180,17.5,8e-07,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.4272919241444519,2.1,120.0
180,17.5,8e-07,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.3240359809903219,2.06,120.0
180,17.5,8e-07,0.06,2.5229075939893882e-12,0.10101010101010101,0.25993261658749806,2.04,120.0
180,17.5,8e-07,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.21668884127109292,2.02,120.0
180,17.5,8e-07,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.18566828134330499,1.66,120.0
180,17.5,8e-07,0.1,2.5229075939893882e-12,0.10101010101010101,0.1623689748487436,1.52,120.0
180,17.5,1e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.7120835009318122,2.2800000000000002,120.0
180,17.5,1e-06,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5086041815238084,2.16,120.0
180,17.5,1e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.39120678563988714,2.1,120.0
180,17.5,1e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.31648725645349035,2.06,120.0
180,17.5,1e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.2652561663785447,2.04,120.0
180,17.5,1e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.2281075638456303,2.02,120.0
180,17.5,1e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.1999976628441056,1.78,120.0
180,17.5,1.2e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.7912423151522211,2.3800000000000003,120.0
180,17.5,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5800323076853542,2.22,120.0
180,17.5,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.45282210558176206,2.1399999999999997,120.0
180,17.5,1.2e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.3695924835567415,2.08,120.0
180,17.5,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.31150930018251444,2.06,120.0
180,17.5,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.26889937162800415,2.04,120.0
180,17.5,1.2e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.2363986872186167,2.02,120.0
180,20.0,8e-07,0.02,2.5229075939893882e-12,0.20202020202020202,0.6721936255062197,2.26,120.0
180,20.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.47499732315110194,2.1399999999999997,120.0
180,20.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.36310680109741217,2.08,120.0
180,20.0,8e-07,0.06,2.5229075939893882e-12,0.10101010101010101,0.29267274632846235,2.06,120.0
180,20.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.2447241851882073,2.04,120.0
180,20.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.21011999636365994,2.0,120.0
180,20.0,8e-07,0.1,2.5229075939893882e-12,0.10101010101010101,0.1840204736962488,1.6400000000000001,120.0
180,20.0,1e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.7705231179227109,2.36,120.0
180,20.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5605973860212944,2.18,120.0
180,20.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.4357755269843775,2.1399999999999997,120.0
180,20.0,1e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.35476991681778836,2.08,120.0
180,20.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.29853066541943657,2.06,120.0
180,20.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.25741352559169217,2.04,120.0
180,20.0,1e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.2261245021555483,2.02,120.0
180,20.0,1.2e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.8450809021395966,2.44,120.0
180,20.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.20202020202020202,0.6338988231059175,2.26,120.0
180,20.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.5013530267426185,2.16,120.0
180,20.0,1.2e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.4123968612942523,2.1,120.0
180,20.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.349312538179794,2.08,120.0
180,20.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.3025440177838459,2.06,120.0
180,20.0,1.2e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.2666129268467828,2.04,120.0
180,22.5,8e-07,0.02,2.5229075939893882e-12,0.20202020202020202,0.7245586879291795,2.3,120.0
180,22.5,8e-07,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5194000287080414,2.16,120.0
180,22.5,8e-07,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.40034583144710023,2.1,120.0
180,22.5,8e-07,0.06,2.5229075939893882e-12,0.10101010101010101,0.3242844160043163,2.06,120.0
180,22.5,8e-07,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.2720056796774283,2.04,120.0
180,22.5,8e-07,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.23403620739231126,2.02,120.0
180,22.5,8e-07,0.1,2.5229075939893882e-12,0.10101010101010101,0.20527332666738798,1.8599999999999999,120.0
180,22.5,1e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.8196619870385953,2.4,120.0
180,22.5,1e-06,0.03333333333333333,2.5229075939893882e-12,0.20202020202020202,0.6077796412253325,2.2399999999999998,120.0
180,22.5,1e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.4775711133053833,2.16,120.0
180,22.5,1e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.3913048899330189,2.1,120.0
180,22.5,1e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.33062292542766014,2.08,120.0
180,22.5,1e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.2858741583925843,2.06,120.0
180,22.5,1e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.2516200321605344,2.04,120.0
180,22.5,1.2e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.887788106388168,2.52,120.0
180,22.5,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.20202020202020202,0.6815300388680352,2.32,120.0
180,22.5,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.5461067188016533,2.18,120.0
180,22.5,1.2e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.45274917986480306,2.1399999999999997,120.0
180,22.5,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.3854282516510876,2.1,120.0
180,22.5,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.33497008107618786,2.08,120.0
180,22.5,1.2e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.29591200404827134,2.06,120.0
180,25.0,8e-07,0.02,2.5229075939893882e-12,0.20202020202020202,0.7705231179227109,2.36,120.0
180,25.0,8e-07,0.03333333333333333,2.5229075939893882e-12,0.10101010101010101,0.5605973860212943,2.18,120.0
180,25.0,8e-07,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.43577552698437744,2.1399999999999997,120.0
180,25.0,8e-07,0.06,2.5229075939893882e-12,0.10101010101010101,0.3547699168177883,2.08,120.0
180,25.0,8e-07,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.2985306654194365,2.06,120.0
180,25.0,8e-07,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.25741352559169217,2.04,120.0
180,25.0,8e-07,0.1,2.5229075939893882e-12,0.10101010101010101,0.22612450215554825,2.02,120.0
180,25.0,1e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.8604674118825785,2.48,120.0
180,25.0,1e-06,0.03333333333333333,2.5229075939893882e-12,0.20202020202020202,0.6504409035725653,2.3,120.0
180,25.0,1e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.5166812990966273,2.16,120.0
180,25.0,1e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.42611696369568147,2.12,120.0
180,25.0,1e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.3615376612153057,2.08,120.0
180,25.0,1e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.31348793009619297,2.06,120.0
180,25.0,1e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.2764810687896468,2.04,120.0
180,25.0,1.2e-06,0.02,2.5229075939893882e-12,0.20202020202020202,0.9210735957329541,2.6,120.0
180,25.0,1.2e-06,0.03333333333333333,2.5229075939893882e-12,0.20202020202020202,0.7234961006486405,2.36,120.0
180,25.0,1.2e-06,0.04666666666666667,2.5229075939893882e-12,0.10101010101010101,0.5872815180483583,2.2399999999999998,120.0
180,25.0,1.2e-06,0.06,2.5229075939893882e-12,0.10101010101010101,0.49071934007223816,2.16,120.0
180,25.0,1.2e-06,0.07333333333333333,2.5229075939893882e-12,0.10101010101010101,0.4198797817910744,2.12,120.0
180,25.0,1.2e-06,0.08666666666666667,2.5229075939893882e-12,0.10101010101010101,0.3661835064116476,2.08,120.0
180,25.0,1.2e-06,0.1,2.5229075939893882e-12,0.10101010101010101,0.32429538582284534,2.06,120.0
200,15.0,8e-07,0.02,2.2706168345904492e-12,0.10101010101010101,0.5468612747302384,2.16,120.0
200,15.0,8e-07,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.3762198946644077,2.08,120.0
200,15.0,8e-07,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.2831237294856328,2.04,120.0
200,15.0,8e-07,0.06,2.2706168345904492e-12,0.10101010101010101,0.22606706535497167,2.02,120.0
200,15.0,8e-07,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.18790469901088033,1.68,120.0
200,15.0,8e-07,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.1606855996387242,1.52,120.0
200,15.0,8e-07,0.1,2.2706168345904492e-12,0.10101010101010101,0.14032244618060802,1.4200000000000002,120.0
200,15.0,1e-06,0.02,2.2706168345904492e-12,0.10101010101010101,0.6434906054876824,2.1999999999999997,120.0
200,15.0,1e-06,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.4515622917339918,2.1399999999999997,120.0
200,15.0,1e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.34380127775051306,2.08,120.0
200,15.0,1e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.2764436745047747,2.04,120.0
200,15.0,1e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.2308004835683328,2.02,120.0
200,15.0,1e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.19796081897459153,1.76,120.0
200,15.0,1e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.1732443417629041,1.58,120.0
200,15.0,1.2e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.7245586882262245,2.3,120.0
200,15.0,1.2e-06,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5194000287333256,2.16,120.0
200,15.0,1.2e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.40034583136847507,2.1,120.0
200,15.0,1.2e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.3242844158858265,2.06,120.0
200,15.0,1.2e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.27200567954528015,2.04,120.0
200,15.0,1.2e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.23403620725778942,2.02,120.0
200,15.0,1.2e-06,0.1,2.2706168345904492e-12,0.10101010101010101,0.2052733265354608,1.8599999999999999,120.0
200,17.5,8e-07,0.02,2.2706168345904492e-12,0.10101010101010101,0.6130542101081564,2.18,120.0
200,17.5,8e-07,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.4272919240614588,2.1,120.0
200,17.5,8e-07,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.3240359808365696,2.06,120.0
200,17.5,8e-07,0.06,2.2706168345904492e-12,0.10101010101010101,0.25993261641547744,2.04,120.0
200,17.5,8e-07,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.2166888410995133,2.02,120.0
200,17.5,8e-07,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.18566828117879672,1.66,120.0
200,17.5,8e-07,0.1,2.2706168345904492e-12,0.10101010101010101,0.16236897469336353,1.52,120.0
200,17.5,1e-06,0.02,2.2706168345904492e-12,0.20202020202020202,0.7120835012143099,2.2800000000000002,120.0
200,17.5,1e-06,0.03333333333333333,2.2706168345904492e-12,0.10101010101010101,0.5086041815374872,2.16,120.0
200,17.5,1e-06,0.04666666666666667,2.2706168345904492e-12,0.10101010101010101,0.39120678555272237,2.1,120.0
200,17.5,1e-06,0.06,2.2706168345904492e-12,0.10101010101010101,0.3164872563287272,2.06,120.0
200,17.5,1e-06,0.07333333333333333,2.2706168345904492e-12,0.10101010101010101,0.2652561662416928,2.04,120.0
200,17.5,1e-06,0.08666666666666667,2.2706168345904492e-12,0.10101010101010101,0.22810756370749133,2.02,120.0
